cell_id,mechanism,weight_precision,kv_cache_dtype,attn_backend,enforce_eager,workload,concurrency,repeat,itl_slo_ms,ttft_slo_ms,goodput_rps,met_fraction,throughput_rps,output_tokens_per_s
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,1000,0.0,,8.4043,2219.64
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,200,0.0,,8.2784,2051.71
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,500,0.0,,8.2784,2051.71
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,,8.2784,2051.71
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,200,0.0,,8.2784,2051.71
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,500,0.0,,8.2784,2051.71
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,,8.2784,2051.71
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,200,0.0,,8.2784,2051.71
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,500,0.0,,8.2784,2051.71
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,1000,0.0,,8.2784,2051.71
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,200,0.0,,8.2784,2051.71
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,500,0.0,,8.2784,2051.71
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,1000,0.0,,8.2784,2051.71
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,200,0.0,,0.2877,64.89
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,500,0.0,,0.2877,64.89
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,,0.2877,64.89
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,200,0.0,,0.2877,64.89
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,500,0.0,,0.2877,64.89
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,1000,0.0,,0.2877,64.89
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,200,0.0,,0.2877,64.89
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,500,0.0,,0.2877,64.89
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,1000,0.0,,0.2877,64.89
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,200,0.0,,0.2877,64.89
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,500,0.0,,0.2877,64.89
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,1000,0.0,,0.2877,64.89
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,200,0.0,,0.28,71.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,500,0.0,,0.28,71.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,,0.28,71.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,200,0.0,,0.28,71.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,500,0.0,,0.28,71.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,1000,0.0,,0.28,71.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,200,0.0,,0.28,71.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,500,0.0,,0.28,71.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,1000,0.0,,0.28,71.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,200,0.0,,0.28,71.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,500,0.0,,0.28,71.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,1000,0.0,,0.28,71.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,200,0.0,,2.7242,727.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,500,0.0,,2.7242,727.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,,2.7242,727.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,200,0.0,,2.7242,727.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,500,0.0,,2.7242,727.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,,2.7242,727.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,200,0.0,,2.7242,727.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,500,0.0,,2.7242,727.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,1000,0.0,,2.7242,727.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,200,0.0,,2.7242,727.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,500,0.0,,2.7242,727.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,1000,0.0,,2.7242,727.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,200,0.0,,2.4666,603.86
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,500,0.0,,2.4666,603.86
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,,2.4666,603.86
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,200,0.0,,2.4666,603.86
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,500,0.0,,2.4666,603.86
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,,2.4666,603.86
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,200,0.0,,2.4666,603.86
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,500,0.0,,2.4666,603.86
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,1000,0.0,,2.4666,603.86
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,200,0.0,,2.4666,603.86
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,500,0.0,,2.4666,603.86
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,1000,0.0,,2.4666,603.86
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,200,0.0,,5.7526,1504.25
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,500,0.0,,5.7526,1504.25
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,,5.7526,1504.25
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,200,0.0,,5.7526,1504.25
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,500,0.0,,5.7526,1504.25
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,1000,0.0,,5.7526,1504.25
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,200,0.0,,5.7526,1504.25
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,500,0.0,,5.7526,1504.25
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,1000,0.0,,5.7526,1504.25
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,200,0.0,,5.7526,1504.25
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,500,0.0,,5.7526,1504.25
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,1000,0.0,,5.7526,1504.25
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,200,0.0,,6.6026,1605.12
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,500,0.0,,6.6026,1605.12
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,,6.6026,1605.12
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,200,0.0,,6.6026,1605.12
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,500,0.0,,6.6026,1605.12
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,,6.6026,1605.12
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,200,0.0,,6.6026,1605.12
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,500,0.0,,6.6026,1605.12
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,1000,0.0,,6.6026,1605.12
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,200,0.0,,6.6026,1605.12
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,500,0.0,,6.6026,1605.12
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,1000,0.0,,6.6026,1605.12
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,20,200,0.0,,0.1106,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,20,500,0.0,,0.1106,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,20,1000,0.0,,0.1106,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,35,200,0.0,,0.1106,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,35,500,0.0,,0.1106,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,35,1000,0.0,,0.1106,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,50,200,0.0,,0.1106,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,50,500,0.0,,0.1106,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,50,1000,0.0,,0.1106,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,75,200,0.0,,0.1106,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,75,500,0.0,,0.1106,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,75,1000,0.0,,0.1106,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,20,200,0.0,,0.1025,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,20,500,0.0,,0.1025,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,20,1000,0.0,,0.1025,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,35,200,0.0,,0.1025,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,35,500,0.0,,0.1025,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,35,1000,0.0,,0.1025,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,50,200,0.0,,0.1025,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,50,500,0.0,,0.1025,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,50,1000,0.0,,0.1025,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,75,200,0.0,,0.1025,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,75,500,0.0,,0.1025,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,75,1000,0.0,,0.1025,25.65
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,20,200,0.0,,1.0428,270.35
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,20,500,0.0,,1.0428,270.35
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,20,1000,0.0,,1.0428,270.35
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,35,200,0.0,,1.0428,270.35
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,35,500,0.0,,1.0428,270.35
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,35,1000,0.0,,1.0428,270.35
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,50,200,0.0,,1.0428,270.35
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,50,500,0.0,,1.0428,270.35
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,50,1000,0.0,,1.0428,270.35
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,75,200,0.0,,1.0428,270.35
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,75,500,0.0,,1.0428,270.35
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,75,1000,0.0,,1.0428,270.35
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,20,200,0.0,,1.1091,261.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,20,500,0.0,,1.1091,261.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,20,1000,0.0,,1.1091,261.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,35,200,0.0,,1.1091,261.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,35,500,0.0,,1.1091,261.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,35,1000,0.0,,1.1091,261.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,50,200,0.0,,1.1091,261.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,50,500,0.0,,1.1091,261.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,50,1000,0.0,,1.1091,261.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,75,200,0.0,,1.1091,261.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,75,500,0.0,,1.1091,261.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,75,1000,0.0,,1.1091,261.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,20,200,0.0,,3.0742,801.47
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,20,500,0.0,,3.0742,801.47
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,20,1000,0.0,,3.0742,801.47
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,35,200,0.0,,3.0742,801.47
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,35,500,0.0,,3.0742,801.47
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,35,1000,0.0,,3.0742,801.47
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,50,200,0.0,,3.0742,801.47
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,50,500,0.0,,3.0742,801.47
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,50,1000,0.0,,3.0742,801.47
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,75,200,0.0,,3.0742,801.47
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,75,500,0.0,,3.0742,801.47
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,75,1000,0.0,,3.0742,801.47
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,20,200,0.0,,3.2991,793.51
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,20,500,0.0,,3.2991,793.51
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,20,1000,0.0,,3.2991,793.51
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,35,200,0.0,,3.2991,793.51
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,35,500,0.0,,3.2991,793.51
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,35,1000,0.0,,3.2991,793.51
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,50,200,0.0,,3.2991,793.51
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,50,500,0.0,,3.2991,793.51
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,50,1000,0.0,,3.2991,793.51
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,75,200,0.0,,3.2991,793.51
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,75,500,0.0,,3.2991,793.51
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,75,1000,0.0,,3.2991,793.51
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,20,200,0.0,,0.0836,20.48
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,20,500,0.0,,0.0836,20.48
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,20,1000,0.0,,0.0836,20.48
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,35,200,0.0,,0.0836,20.48
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,35,500,0.0,,0.0836,20.48
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,35,1000,0.0,,0.0836,20.48
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,50,200,0.0,,0.0836,20.48
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,50,500,0.0,,0.0836,20.48
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,50,1000,0.0,,0.0836,20.48
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,75,200,0.0,,0.0836,20.48
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,75,500,0.0,,0.0836,20.48
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,75,1000,0.0,,0.0836,20.48
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,20,200,0.0,,0.081,20.2
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,20,500,0.0,,0.081,20.2
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,20,1000,0.0,,0.081,20.2
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,35,200,0.0,,0.081,20.2
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,35,500,0.0,,0.081,20.2
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,35,1000,0.0,,0.081,20.2
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,50,200,0.0,,0.081,20.2
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,50,500,0.0,,0.081,20.2
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,50,1000,0.0,,0.081,20.2
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,75,200,0.0,,0.081,20.2
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,75,500,0.0,,0.081,20.2
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,75,1000,0.0,,0.081,20.2
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,20,200,0.0,,0.8687,238.81
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,20,500,0.0,,0.8687,238.81
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,20,1000,0.0,,0.8687,238.81
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,35,200,0.0,,0.8687,238.81
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,35,500,0.0,,0.8687,238.81
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,35,1000,0.0,,0.8687,238.81
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,50,200,0.0,,0.8687,238.81
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,50,500,0.0,,0.8687,238.81
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,50,1000,0.0,,0.8687,238.81
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,75,200,0.0,,0.8687,238.81
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,75,500,0.0,,0.8687,238.81
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,75,1000,0.0,,0.8687,238.81
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,20,200,0.0,,0.9423,229.93
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,20,500,0.0,,0.9423,229.93
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,20,1000,0.0,,0.9423,229.93
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,35,200,0.0,,0.9423,229.93
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,35,500,0.0,,0.9423,229.93
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,35,1000,0.0,,0.9423,229.93
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,50,200,0.0,,0.9423,229.93
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,50,500,0.0,,0.9423,229.93
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,50,1000,0.0,,0.9423,229.93
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,75,200,0.0,,0.9423,229.93
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,75,500,0.0,,0.9423,229.93
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,75,1000,0.0,,0.9423,229.93
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,20,200,0.0,,3.1668,839.87
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,20,500,0.0,,3.1668,839.87
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,20,1000,0.0,,3.1668,839.87
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,35,200,0.0,,3.1668,839.87
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,35,500,0.0,,3.1668,839.87
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,35,1000,0.0,,3.1668,839.87
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,50,200,0.0,,3.1668,839.87
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,50,500,0.0,,3.1668,839.87
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,50,1000,0.0,,3.1668,839.87
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,75,200,0.0,,3.1668,839.87
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,75,500,0.0,,3.1668,839.87
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,75,1000,0.0,,3.1668,839.87
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,20,200,0.0,,3.3131,810.97
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,20,500,0.0,,3.3131,810.97
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,20,1000,0.0,,3.3131,810.97
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,35,200,0.0,,3.3131,810.97
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,35,500,0.0,,3.3131,810.97
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,35,1000,0.0,,3.3131,810.97
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,50,200,0.0,,3.3131,810.97
